imdbid,talentid
0443456,0000179
2402105,0000179
0339291,0000179
0162958,0000179
0457939,0000179
1053424,0000179
0988045,0000179
0119177,0000179
1598778,0000179
1515091,0000179
0120894,0000179
0212720,0000179
0120907,0000179
2261331,0000179
0119734,0000179
0120514,0000179
0215750,0000179
1680045,0000179
0119668,0000179
0346156,0000179
0375173,0000179
0118698,0000179
0376541,0000179
0159365,0000179
0356721,0000179
0082145,0000178
0086216,0000178
0119837,0000178
0116669,0000178
0770828,0000178
0084690,0000178
0092656,0000178
0119731,0000178
0119238,0000178
0120613,0000178
0088194,0000178
0116953,0000178
0082639,0000178
0417001,0000178
0087089,0000178
0250797,0000178
0443559,0000178
0114938,0000178
0104627,0000178
0956038,0000178
1028576,0000178
0081646,0000178
0100879,0000178
0177971,0000178
0104954,0000178
0880578,0000178
0401420,0000178
0221218,0000178
0107212,0000178
0082799,0000178
0489099,0000178
0328589,0000178
0427969,0000178
0156812,0000178
0180734,0000178
0117070,0000271
0100224,0000271
1117385,0000271
0093010,0000271
0185007,0000271
0080863,0000271
0160009,0000271
0087777,0000271
0082476,0000271
0081400,0000271
0105112,0000271
0090186,0000271
0100065,0000271
0327210,0000271
0090818,0000271
0109444,0000271
0101809,0000271
1488555,0000273
0804522,0000273
0268690,0000273
0082177,0000273
0084237,0000273
1024648,0000273
0188045,0000273
0099747,0000273
0114536,0000273
0102803,0000273
0120831,0000273
1647668,0000273
0110189,0000273
0089383,0000273
0862846,0000273
0822832,0000273
1389096,0000273
0088765,0000273
0082552,0000273
1134629,0000273
0104348,0000273
0383534,0000273
0449059,0000273
0107212,0000273
0119229,0000273
0425061,0000273
0119815,0000273
1512240,0000273
0117093,0000273
0302498,0000273
0120663,0000173
2058107,0000173
0308383,0000173
0274558,0000173
0112462,0000173
0276919,0000173
0099371,0000173
0301555,0000173
0337876,0000173
1674784,0000173
2095649,0000173
0120791,0000173
0374536,0000173
0757361,0000173
1496422,0000173
1682180,0000173
0188453,0000173
0101453,0000173
0373926,0000173
0427392,0000173
0935075,0000173
1564367,0000173
0104231,0000173
1726592,0000173
0159365,0000173
0875034,0000173
0455824,0000173
0327162,0000173
0107630,0000173
0203009,0000173
0114681,0000173
0422295,0000173
0230600,0000173
0119874,0000173
0117364,0000173
0385752,0000173
0107497,0000173
0116367,0000172
0100828,0000172
1634055,0000172
0118887,0000172
0120026,0000172
0119095,0000172
0100827,0000172
0101516,0000172
0775090,0000172
0260414,0000172
0103759,0000172
0097613,0000172
0105236,0000172
0141926,0000172
0116502,0000172
0489010,0000172
0091508,0000172
0079285,0000172
0125879,0000172
0289765,0000172
0092226,0000172
0108633,0000172
0111237,0000172
0085513,0000172
0144715,0000172
0102469,0000172
0310924,0000172
0170452,0000172
0185431,0000172
0110115,0000172
0107969,0000172
1584131,0000172
0107822,0000172
0340919,0000172
0110557,0000172
0118859,0000172
0083678,0000172
0095497,0000172
0087784,0000172
0356443,0000172
2258285,0000172
0112541,0000172
1821641,0000172
1393000,0000172
0103074,0000172
0114478,0000172
0090748,0000172
0080408,0000172
0087233,0000172
0114863,0000172
0376181,0000172
0112688,0000172
0880570,0000172
0084707,0000177
0968264,0000177
0138749,0000177
0102951,0000177
0086112,0000177
2908856,0000177
0120891,0000177
0099819,0000177
0104006,0000177
0106673,0000177
0090022,0000177
0898917,0000177
0119349,0000177
0113117,0000177
1730687,0000177
1361313,0000177
0352277,0000177
1204975,0000177
0092173,0000177
0283530,0000177
0119115,0000177
0095159,0000177
0399095,0000177
0420238,0000177
0140379,0000177
0264796,0000177
0119360,0000177
0097613,0000177
1082009,0000177
0110892,0000177
0101969,0000177
0383216,0000177
1411238,0000177
0092804,0000177
0085244,0000177
0469045,0002128
0090886,0002128
0085159,0002128
0099342,0002128
0102388,0002128
0095135,0002128
0163676,0002128
0406038,0002128
0893346,0002128
0105660,0002128
0086423,0002128
0097125,0002128
0104954,0002128
0102493,0002128
0099726,0006890
0115988,0006890
0110932,0006890
0227445,0000291
0101507,0000291
0197311,0000291
0339412,0000291
0105107,0000291
1073241,0000291
1047494,0000291
0104797,0000291
0368836,0000291
0114825,0000291
0286179,0000291
1023342,0000291
0810880,0000291
0101628,0000291
0120703,0000291
0108551,0000291
1640484,0000291
0396555,0000291
0114558,0000291
0185007,0000291
1425922,0000291
0134983,0000291
0437800,0000291
0114885,0000291
0304711,0005132
0187393,0005132
0240510,0005132
0277941,0005132
0402894,0005132
0183790,0005132
0368794,0005132
0285742,0005132
0147800,0005132
0355295,0005132
0388795,0005132
1054606,0005132
0468569,0005132
0355702,0005132
0100211,0002078
0084445,0002078
0118768,0002078
0226430,0002078
0140688,0002078
0096316,0002078
0097028,0002078
0228891,0002078
0085640,0002078
0110305,0002078
0104053,0002078
0217654,0002078
0085622,0002070
0090054,0002070
0166896,0002070
0088001,0002070
0081414,0002070
0080031,0002070
0090112,0002070
0100157,0002070
0097236,0001673
0175880,0001673
0120323,0001673
0081150,0001673
0098067,0001673
0105480,0001673
0099143,0001673
0085919,0001673
0080485,0001673
0095238,0001673
0081400,0001673
0193082,0001673
0086336,0001673
0094020,0001673
0098197,0001673
0106223,0001673
1073241,0000369
0463034,0000369
2172985,0000369
0087265,0000369
0400497,0000369
0388213,0000369
0417658,0000369
0089888,0000369
0081060,0000369
0348866,0000369
0164003,0000369
0097240,0000369
0362590,0000369
0086216,0000369
0120890,0000369
0107613,0000369
0084783,0000369
0091613,0000369
0092656,0000369
0114681,0000369
0129387,0000369
0081207,0000369
0102220,0000369
0108026,0000369
0115495,0000369
0113107,0000369
1698648,0000369
0203755,0000369
0086066,0000369
0090130,0000369
0115639,0000369
0095428,0000369
0913354,0000369
0119360,0000369
0109917,0000369
1741243,0000369
0164003,0000369
2350892,0000369
0489247,0000369
1135084,0000369
0097037,0168394
0081751,0168394
0093231,0168394
0082853,0168394
0095408,0000002
0337876,0000002
0166817,0000002
0167423,0000002
2053352,0000002
1626811,0000002
0100157,0000002
0816516,0000002
0783608,0000002
0211719,0000002
0119418,0000002
0117057,0000002
0094669,0000002
0095665,0000002
0276919,0000002
0415306,0003817
0891592,0003817
0385969,0003817
1817276,0003817
0190138,0003817
0120689,0003817
0277296,0003817
0250720,0003817
1470020,0003817
0287978,0003817
0306892,0003817
0462519,0003817
0133152,0003817
0499570,0003817
1135525,0003817
0079302,0306696
0081031,0306696
0093565,0306696
0082250,0306696
0089628,0306696
0098343,0306696
0103007,0306696
0091419,0306696
0390221,1503432
2112277,1503432
0454879,1503432
0460792,1503432
0496319,1503432
0374569,1503432
0102753,0000368
0205271,0000368
2305051,0000368
0090037,0000368
0234354,0000368
0107290,0000368
0756729,0000368
0095280,0000368
0460829,0000368
0361309,0000368
2582846,0000368
0082639,0000368
0100935,0000368
0115906,0000368
0494864,0000368
0406158,0000368
0132477,0000368
0166158,0000368
2247476,0000368
0097336,0000368
0107808,0000368
0090756,0000368
0246628,0000368
0406942,0377888
0088128,0377888
0119879,0001609
0111237,0001609
1870529,0001609
0828158,0001609
0138279,0001609
0108451,0001609
0106881,0001609
0105812,0001609
0498351,0001609
0138749,0001609
0471009,0001609
0177888,0001609
1730760,0001609
0110167,0001609
0144546,0001601
0104928,0001601
0120784,0001601
0417532,0001601
0115836,0001601
0230025,0001601
0312510,0001601
0318283,0001601
0118040,0001601
0385267,0001601
0246628,0001601
0110932,0001601
1127180,0001601
0193135,0001601
0163579,0001601
0120751,0001601
0120142,0001601
0089491,0001970
0089755,0001970
0101416,0001970
0092022,0001970
0086006,0001970
0199481,0001970
0094816,0001970
0098238,0001970
0103247,0001970
0371583,0001970
2199571,0000553
0105391,0000553
1601913,0000553
2446042,0000553
0372784,0000553
0094082,0000553
0108052,0000553
2024469,0000553
0095238,0000553
0838247,0000553
0264578,0000553
0314331,0000553
0114287,0000553
0936501,0000553
0091375,0000553
1352824,0000553
0365907,0000553
0171356,0000553
0974613,0000553
1821658,0000553
0105691,0000553
0171363,0000553
0115645,0000553
2343793,0000553
0094963,0000553
0096037,0000553
0120915,0000553
0099136,0000553
0411195,0000553
0107999,0000553
0362269,0000553
0117039,0000553
0110638,0000553
2557490,0000553
0479537,0000553
0104695,0000553
0106833,0000553
1440129,0000553
0097967,0000553
0800320,0000553
1238291,0000553
0429493,0000553
1401152,0000553
1646987,0000553
0099365,0000553
1397280,0000553
0320661,0000553
1458175,0000553
0119664,0000552
0086465,0000552
0477051,0000552
0104114,0000552
0118998,0000552
0086955,0000552
0120762,0000552
0297181,0000552
0298148,0000552
0763831,0000552
0471042,0000552
0120701,0000552
0443489,0000552
0144528,0000552
0284490,0000552
0097481,0000552
0092644,0000552
0338094,0000552
0126029,0000552
0780567,0000552
0086960,0000552
0765476,0000552
0083511,0000552
0097481,0000552
0114825,0000552
0109254,0000552
0092948,0000552
0131325,0000552
0240462,0000552
0180052,0000552
0094898,0000552
0117218,0000552
0317303,0000552
0413267,0000552
0103859,0000552
0892791,0000552
0099044,0000552
0091129,0000552
0123964,0000552
0266452,0001416
0802948,0001416
0258273,0001416
0379725,0001416
0120780,0001416
0436331,0001416
0290212,0001416
1104733,0001416
0357110,0001416
0405422,0001416
0486674,0001416
0120601,0001416
0118113,0001416
0821642,0001416
1649780,0001416
0119987,0001416
1336617,0001416
0758758,0001416
0174204,0001416
0113677,0001416
0258153,0001416
0119517,0001416
0115738,0001416
1313139,0001416
1226240,0001416
1592265,0001416
0383028,0001416
0791303,0001416
2390361,0001416
0481499,0001416
0373926,0001416
0878835,0001416
1535109,0001416
1529572,0001416
0092494,0001788
0097239,0001788
0109368,0001788
0083641,0001788
0101921,0001788
0084732,0001788
0105706,0001788
0110684,0001788
0095333,0001788
0086992,0001788
1247690,2225369
1800241,2225369
1877832,2225369
1045658,2225369
1951264,2225369
1270798,2225369
1392170,2225369
1758692,2225369
1399683,2225369
1582507,2225369
1951265,2225369
0147004,0000950
0783233,0000950
0119734,0000950
2258285,0000950
0298504,0000950
0195234,0000950
0363473,0000950
1227787,0000950
0243210,0000950
0309372,0000950
0105265,0000950
0117589,0000950
0119201,0000950
0242888,0000950
0265591,0000950
0414387,0000950
0305973,0000950
0407121,0000950
0258273,0000950
0410400,0000950
0096875,0001777
0127276,0001777
0087884,0001777
1761005,0001777
0097755,0001777
0113926,0001777
0095814,0001777
0117102,0001777
0117041,0001777
0093073,0001777
0119640,0001777
0167150,0001777
0096094,0001527
0099731,0001527
0120754,0001527
1159922,0001527
0087843,0001527
1559040,0001527
0082970,0001527
0100602,0001527
0109783,0001527
0097626,0001527
0091613,0001527
0252299,0001527
0085873,0001527
0092627,0001527
0087968,0001527
0309377,0000142
0087062,0000142
0080472,0000142
1442263,0000142
2083383,0000142
0100514,0000142
0089767,0000142
0139668,0000142
0112579,0000142
0186566,0000142
0098097,0000142
0080377,0000142
0084088,0000142
1205489,0000142
0105695,0000142
0089767,0000142
0105695,0000142
0094963,0000142
0186566,0000142
0405159,0000142
0083943,0000142
0118548,0000142
0309377,0000142
0091187,0000142
0405159,0000142
1205489,0000142
0083943,0000142
0112579,0000142
0088272,0000142
0139668,0000142
0107808,0000142
0080472,0000142
0118548,0000142
0100928,0000142
0107206,0000142
0086383,0000142
0091187,0000142
0084088,0000142
0086383,0000142
0107808,0000142
0100514,0000142
0100928,0000142
0949815,0000142
0086122,0365281
0316654,0365281
0111454,0365281
0145503,0365281
0120899,0365281
0133985,0001399
0140423,0001399
1634136,0001399
0117589,0001399
0119717,0001399
1841524,0001399
0138279,0001399
0209958,0001399
0093509,0001521
0140397,0001521
0096267,0001521
0109305,0001521
0301358,0001521
0101969,0001521
0099348,0001521
0246578,0001521
0105107,0001521
0116629,0001521
0408236,0000307
0120861,0000307
0120013,0000307
0133152,0000307
0137523,0000307
1981107,0000307
0234354,0000307
0438488,0000307
1504320,0000307
0104454,0000307
0091374,0000307
0319061,0000307
0097424,0000307
0121164,0000307
0117991,0000307
0109836,0000307
0367594,0000307
0103243,0000307
1077368,0000307
0435623,0000307
1014759,0000307
0180316,0000307
0312004,0000307
0120520,0000307
1661199,0000307
0113774,0000307
0091867,0000307
0301390,0000307
0089902,0000300
1549589,0000300
0104237,0000300
0176422,0000300
0425236,0000300
0387059,0000300
0443456,0000300
0191636,0000300
1535612,0000300
2452254,0000300
2380331,0000300
0480242,0000300
1480656,0000300
0241303,0000300
0836700,0000300
0349260,0000300
0446442,0000300
0401711,0000300
0387898,0000300
0104181,0000300
1817191,0000300
0096332,0000300
0116209,0000300
0118018,0000300
0216625,0000300
0117119,0001258
0482629,0001258
0088224,0001258
0332280,0001258
0186566,0001258
0089643,0001258
0279778,0001258
0230011,0001258
0084865,0001258
0096193,0001258
0110478,0001258
0106722,0001156
0113862,0001156
0425137,0001156
0119896,0001156
0093565,0001156
0098384,0001156
0106536,0001156
0402230,0001156
0097778,0001156
0491747,0001156
0119775,0001156
0097142,0001156
0429177,0001156
0100050,0001156
0099841,0001156
2336988,0001156
0314039,0001156
0120741,0001156
1414118,0001156
0331525,0001156
0131972,0001156
0090286,0001156
0150915,0341737
0127516,0341737
0212380,0341737
0122906,0341737
0280490,0341737
0221027,0341737
0116722,0341737
0265662,0341737
1570559,0341737
0110598,0341737
0183503,0341737
0119743,0341737
0099365,0000531
0181875,0000531
1440345,0000531
0117381,0000531
0887883,0000531
0243133,0000531
0119416,0000531
0099242,0000531
0337741,0000531
0116282,0000531
0269095,0000531
2091473,0000531
0436331,0000531
0240885,0000531
0112495,0000531
0086979,0000531
0970468,0000531
0095647,0000531
0099768,0000531
1748122,0000531
0101523,0000531
0120271,0000531
0185014,0000531
0119859,0000531
0123987,0000531
0298408,0000531
0395972,0000531
0398971,0001552
0112536,0001552
0155754,0001552
0114676,0001552
0087538,0001552
0421237,0001552
0452183,0001552
0276203,0001552
0092721,0001552
0091326,0001552
0106834,0001552
0106257,0001552
0101744,0001552
0097081,0001552
0110657,0001552
0097647,0001552
0104438,0001552
0142256,0001552
0368836,0000412
0123221,0000412
2481480,0000412
0119311,0000412
0838232,0000412
1111918,0000412
0096933,0000412
0094226,0000412
1209312,0000412
0875128,0000412
0343996,0000412
0118966,0000412
0104549,0000412
0104412,0000412
0099850,0000412
0315297,0000412
0258967,0000412
0343996,0000412
0099674,0000412
1922679,0000412
0119783,0000412
0114660,0000412
0117106,0000412
0114536,0000412
1483324,0000412
0367188,0000412
0485851,0000412
0101669,0000412
0090568,0000412
0265307,0000412
0100606,0000412
0808399,0000412
1174730,0000412
0111693,0000412
0395543,0001800
0088781,0001800
0087730,0001800
0882969,0001800
1219828,0001800
0098721,0001800
0364725,0001800
0087268,0001800
0108557,0001800
0107978,0001800
0120912,0001800
0438365,0001800
0097076,0001800
0083530,0001800
0088153,0001800
0092997,0001800
0119654,0001800
0085380,0001800
0104119,0001800
0083630,0001800
0109370,0001800
0101413,0001800
0811128,0001800
1082031,0001800
0095311,0001800
0084173,0001800
0090098,0001800
0093596,0001800
0101698,0001800
0328077,0001800
0240515,0001800
0422720,0001800
0087062,0001800
0399146,0001557
0114194,0001557
0379473,0001557
0191754,0001557
2514338,0001557
0100469,0001557
0116040,0001557
0167260,0001557
0167261,0001557
0099994,0001557
0106455,0001557
0102116,0001557
0800308,0001557
0436364,0001557
0765443,0001557
0120613,0001557
0317648,0001557
0095904,0001557
0109099,0001557
1571222,0001557
0115495,0001557
0119173,0001557
0112740,0001557
1976000,0001557
0961079,0001557
0898367,0001557
0107999,0001557
0155975,0001557
0120787,0001557
0765447,0000603
0090310,0000603
0201899,0000603
0094907,0000603
1521197,0000603
0096056,0000603
0107606,0000603
0101404,0000603
0093776,0000603
0294806,0000603
0120514,0000603
0384686,0000603
0896872,0000603
0120647,0000603
0104454,0000603
0892318,0000603
0113849,0000603
0119723,0000603
0086992,0000603
0110365,0000603
2332831,0000603
1100089,0000603
0090070,0000603
0472033,0000604
0104427,0000604
3278330,0000604
0097027,0000604
1336617,0000604
1772341,0000604
0338751,0000604
1692486,0000604
0362526,0000604
0450405,0000604
0126916,0000604
0803057,0000604
1242460,0000604
0756729,0000604
0177971,0000604
0118749,0000604
0105078,0000604
0838283,0000604
0382628,0000604
0151738,0000604
1477837,0000604
1687281,0000604
0119256,0000604
2581244,0000604
0217505,0000604
2458776,0000604
0115742,0000604
0841046,0000604
0415306,0000604
0198386,0000608
0113732,0000608
0307568,0000608
0086379,0000608
0085891,0000608
0265859,0000608
0134618,0000608
0403946,0000608
0083642,0000608
0096787,0000608
0083064,0000608
0090073,0000608
0087062,0000608
0132245,0000608
0185101,0000608
0393297,0000608
0118689,0000608
0096976,0000608
0083064,0000608
0397234,0000608
0118749,0000608
0119644,0000608
0239467,0000608
0398165,0000608
0117765,0000608
0096203,0000608
0446676,0000608
0272125,0000608
0093483,0000608
1171226,0000608
0087032,0000608
0100171,0000608
0081529,0000608
0082886,0000608
0081439,0000608
0098093,0000608
0082136,0000608
0083641,0000608
0093164,0000608
0095977,0000608
0090073,0000608
0090557,0330143
0196596,0001321
0105695,0001321
0099566,0001321
0084826,0001321
0273851,0001321
0245844,0001321
0132563,0001321
0097668,0001321
0120125,0001321
0108596,0001321
0172495,0001321
0083170,0001321
0080872,0001321
0080164,0001321
0241527,0001321
0112749,0001321
0297753,0001321
0108135,0001321
0369441,0420955
0091676,0420955
0857191,0420955
1311060,0420955
0095532,0420955
0111742,0420955
1730687,0420955
0376136,0420955
0087633,0420955
2920808,0420955
1228987,0420955
0879870,0420955
0239949,0420955
0790724,0420955
2334879,0420955
0116168,0420955
0339419,0420955
1872818,0420955
0838283,0420955
1764234,0420955
0113419,0420955
1296898,0420955
0989757,0420955
0398375,0420955
0115675,0001329
0088814,0001329
0118607,0001329
0106697,0001329
0120855,0001329
0097668,0001329
0119732,0001329
0114279,0001329
0178860,0001329
0155388,0001329
0110428,0001329
0123987,0001329
0331468,0000232
0116827,0000232
0308055,0000232
1851922,0000232
0111255,0000232
0327554,0000232
0468965,0000232
0094612,0000232
2258345,0000232
0174204,0000232
0326828,0000232
0112641,0000232
0200472,0000232
0092767,0000232
0101725,0000232
1024733,0000232
0164108,0000232
0114214,0000232
1322333,0000232
0120683,0000232
0412019,0000232
0092534,0000232
0102011,0000232
0120587,0000232
0116095,0000232
0758753,0000232
0430912,0000232
0103772,0000232
0082245,0000232
2069955,0000232
0096921,0000232
0192455,0000232
0110146,0000232
0120184,0000232
0102860,0000232
0108162,0000232
0100802,0000232
1985094,0000232
1426329,0000232
0119670,0000232
0089421,0000232
0103303,0000232
0280380,0000234
1392190,0000234
0898367,0000234
0340855,0000234
0117887,0000234
0448157,0000234
1446714,0000234
0138304,0000234
0120373,0000234
0478134,0000234
0352520,0000234
0184858,0000234
0146984,0000234
2557490,0000234
0118971,0000234
0120751,0000234
0317740,0000234
1068641,0000234
1735898,0000234
0375568,0000234
1625346,0000234
0230838,0000234
0203019,0000234
0338097,0000234
0138946,0000234
0395972,0000234
0124315,0000234
0888693,0000234
0219400,0000234
0118661,0000235
0338337,0000235
0275719,0000235
1540128,0000235
0095409,0000235
0119177,0000235
0104549,0000235
1220220,0000235
0104265,0000235
1440732,0000235
0387514,0000235
1341341,0000235
0093351,0000235
0377471,0000235
0395251,0000235
0266697,0000235
0465624,0000235
0117979,0000235
0113849,0000235
0815178,0000235
0200669,0000235
0110912,0000235
0107473,0000235
0809504,0000235
0100924,0000235
0106834,0000235
0099762,0000235
0190861,0000235
0118688,0000235
0378194,0000235
0115736,0000236
0387575,0000236
0105377,0000236
0116977,0000236
0159696,0000236
0338159,0000236
0095978,0000236
1251756,0000236
0097731,0000236
0325950,0000236
0144120,0000236
0089629,0000236
0109348,0000236
0119734,0000236
0185284,0000236
0379708,0000236
0299172,0000236
0338094,0000236
0410764,0000236
0093843,0000236
0255820,0000236
1484521,0000236
0384488,0000236
0102861,0000236
0332281,0000236
0299135,0000236
0384037,0000236
0244244,0000237
0115759,0000237
0120633,0000237
0330793,0000237
0349710,0000237
0120112,0000237
0441774,0000237
0097778,0000237
0119094,0000237
1179034,0000237
0144214,0000237
0369672,0000237
1480295,0000237
0081696,0000237
0185183,0000237
0486946,0000237
0427327,0000237
0110912,0000237
0117333,0000237
0086494,0000237
0249478,0000237
0102913,0000237
0114928,0000237
0113161,0000237
0119942,0000237
0089798,0000237
0117038,0000237
0976238,0000237
0119592,0000237
0397892,0000237
0264395,0000237
0107438,0000237
0377471,0000237
0097314,0000237
2376218,0000237
0101560,0000237
0082085,0000237
0086361,0000237
1111422,0000237
0100050,0000237
0219952,0000237
1683526,0001315
0119137,0001315
0102279,0001315
0999872,0001315
0100150,0001315
0118966,0001315
0435670,0001315
0416471,0001315
0119643,0001315
0327056,0001315
2113659,0001315
0117718,0001315
2870756,0001315
1107860,0001315
0117723,0001315
0408524,0001315
0380609,0001315
0111054,0001315
0822849,0001315
1587309,0001315
0783238,0001315
0780492,0001315
0183659,0001315
0884328,0001315
0361925,0001315
0758758,0001315
2345112,0001315
1181791,1519666
1319694,1519666
1617661,1519666
2980516,1519666
1032819,1519666
0954990,1519666
0379976,1519666
0425196,1519666
1655420,1519666
1838603,0000737
1176251,0000737
0082810,0000737
0092034,0000737
0422295,0000737
0094020,0000737
0087062,0000737
0080474,0000737
0086429,0000737
0298130,0000737
0097613,0000732
0119028,0000732
0089853,0000732
0102070,0000732
0105291,0000732
0117070,0000732
0106536,0000732
0115438,0000732
0110413,0000732
0093737,0000732
0206290,0000732
0099871,0000732
0081145,0000732
0852975,0000732
0089411,0000732
0401591,0000732
0093565,0000732
0245328,0000732
0087837,0000732
0101252,0000732
0229340,0000732
0097481,0000732
0102590,0000732
0080605,0000732
0138192,0000732
0118001,0000732
0170452,0000732
0107824,0000732
0097216,0000732
0467111,0000732
0082402,0000732
0118778,0000732
0118782,0000732
0115907,0000732
0098640,0000732
0082177,0000732
0089847,0000732
0762121,1095720
0954544,1095720
1624996,1095720
0298228,1095720
0913413,0447695
1981677,0447695
2180411,0447695
1623288,0447695
2265398,0447695
2955096,0447695
3442006,0447695
1855199,0447695
1306980,0447695
0874271,0447695
1259571,0447695
1879032,0447695
0477078,0447695
1193138,0447695
0120800,0000198
0316768,0000198
0107983,0000198
0093776,0000198
0097125,0000198
0102138,0000198
1067106,0000198
0307466,0000198
0113870,0000198
0372784,0000198
0096294,0000198
0120738,0000198
0118571,0000198
0379240,0000198
1037705,0000198
1139668,0000198
2103281,0000198
0212985,0000198
0091954,0000198
0110413,0000198
1340800,0000198
0762125,0000198
0099242,0000198
1413495,0000198
1626175,0000198
0119116,0000198
0208874,0000198
1234721,0000198
1486185,0000198
1345836,0000198
1014763,0000198
1302011,0000198
0110116,0000198
0165832,0000198
0100685,0000198
0215516,0000198
0473333,0000198
0114345,0000198
0100519,0000198
0108399,0000198
0103874,0000198
0110712,0000124
0099797,0000124
0180093,0000124
1959490,0000124
0831884,0000124
0382628,0000124
2494384,0000124
0286716,0000124
0404203,0000124
0089997,0000124
0127349,0000124
0970416,0000124
1001508,0000124
0102803,0000124
0315983,0000124
0268978,0000124
0118929,0000124
2205697,0000124
0183659,0000124
0113305,0000124
1578275,0000124
0974014,0000124
0119381,0000124
0472033,0000124
1440379,0000124
0091369,0000124
0117107,0000124
0101545,0000124
0450259,0000124
1251743,0000124
0098356,0000124
0109920,0000125
0851471,0000125
0082869,0000125
0097328,0000125
0113501,0000125
0099810,0000125
0094226,0000125
0086006,0000125
0102034,0000125
0081633,0000125
0118661,0000125
0137494,0000125
0113071,0000125
0083947,0000125
0145734,0000125
0181536,0000125
0100530,0000125
0091203,0000125
0104839,0000125
0311429,0000125
0117500,0000125
0095897,0000125
0116136,0000125
0091605,0000125
0084750,0000125
0107969,0000125
0084920,0000125
0097576,0000125
0099348,0000126
0089126,0000126
0100485,0000126
0146309,0000126
0090022,0000126
0259288,0000126
0406816,0000126
0087374,0000126
0102798,0000126
0084723,0000126
0365885,0000126
0094812,0000126
0093640,0000126
0233142,0000126
0119925,0000126
0316356,0000126
0398375,0000126
0780571,0000126
0099348,0000126
0103855,0000126
0088707,0000126
0139462,0000126
0111667,0000126
0126916,0000126
2172934,0000126
2223990,0000126
2097298,0000126
0102138,0000126
0111756,0000126
0072173,0000126
0094226,0000126
0316356,0000126
1027862,0000126
1205537,0000126
0119925,0000126
0951335,0000126
0114898,0000126
0107808,0000126
0117918,0000126
0097351,0000126
0104283,0000747
0096259,0000747
0088933,0000747
0102603,0000747
0094890,0000747
2177771,0000123
2177771,0000123
0117247,0000123
0465538,0000123
0365737,0000123
0349903,0000123
0116367,0000123
0432283,0000123
1033575,0000123
0177971,0000123
0496806,0000123
0270288,0000123
0120188,0000123
0433383,0000123
0452624,0000123
0120780,0000123
0190590,0000123
0271259,0000123
1124035,0000123
1234548,0000123
0118688,0000123
1124035,0000123
1440728,0000123
0307479,0000123
0379865,0000123
0379865,0000123
0095989,0000123
0119874,0000123
1193138,0000123
0138524,0000123
1454468,0000123
0240772,0000123
0433383,0000123
0887883,0000123
3835096,0000123
0270288,0000123
0228750,0000128
1707386,0000128
0765429,0000128
0381849,0000128
1837709,0000128
0172495,0000128
1458175,0000128
1235522,0000128
3007512,0000128
0955308,0000128
0494864,0000128
0401445,0000128
1959490,0000128
3007512,0000128
0140352,0000128
0770828,0000128
0118772,0000128
0109823,0000128
0311113,0000128
0268978,0000128
0119488,0000128
0114214,0000128
1258972,0000128
0114857,0000128
0352248,0000128
0473705,0000128
0134618,0000128
0758774,0000128
0114303,0000128
0317919,0000129
1336608,0000129
0891527,0000129
0278736,0000129
1229238,0000129
1592191,0000129
0120755,0000129
0175880,0000129
0181689,0000129
0086200,0000129
0089469,0000129
0090863,0000129
0092099,0000129
0325710,0000129
0369339,0000129
0117060,0000129
0985699,0000129
0259711,0000129
0104257,0000129
0099371,0000129
1013743,0000129
0096969,0000129
0095953,0000129
1631867,0000129
0085868,0000129
1483013,0000129
0083169,0000129
0116695,0000129
0407304,0000129
0085154,0000129
0120663,0000129
0106918,0000129
0110148,0000129
0104231,0000129
0094889,0000129
0790724,0000129
0089496,0000044
0080388,0000044
0092105,0000044
0082145,0000044
0085859,0000044
0096003,0000044
0119675,0000227
0981042,0000227
0289668,0000227
0284655,0000227
1298594,0000227
0162677,0000227
0253840,0000227
0120032,0000227
0114592,0000227
1783798,0000227
0984210,0000227
1772408,0000227
0120008,0000227
0139649,0000227
0120678,0000227
0432314,0000227
0132512,0000227
1559040,0000227
0364343,0000227
0109219,0000227
0113819,0000227
0125879,0000227
1323594,0136797
0427152,0136797
0790628,0136797
1727388,0136797
1307068,0136797
1279935,0136797
1690953,0136797
0425061,0136797
0405422,0136797
1570728,0136797
0449059,0136797
0357413,0136797
0480242,0136797
1535438,0136797
1698641,0136797
1229340,0136797
0451079,0136797
1100089,0136797
0413099,0136797
0327084,0136797
1935179,0000190
0816692,0000190
0117913,0000190
0976247,0000190
0251127,0000190
0253556,0000190
0120769,0000190
0821640,0000190
0118884,0000190
1704573,0000190
0316768,0000190
0110978,0000190
0318649,0000190
0264616,0000190
0209475,0000190
0993846,0000190
0758794,0000190
0790636,0000190
0770752,0000190
1725029,0000190
0118607,0000190
0116823,0000190
0268690,0000190
0417217,0000190
0112571,0000190
0427229,0000190
1496422,0000190
0141926,0000190
1189340,0000190
0106677,0000190
1726669,0000190
1915581,0000190
0131369,0000190
0088146,0738415
0082970,0738415
0164085,0001512
0102798,0001512
0097613,0001512
0104006,0001512
0114663,0001512
0099594,0001512
0093986,0001512
0096754,0001512
0120899,0001512
0101590,0001512
0281253,0001512
0114753,0001512
0086250,0001512
0090863,0001512
0105813,0001512
1031241,0001749
0377084,0001749
0120481,0001749
0082186,0001749
0102057,0001749
0377981,0001749
0105417,0001749
0416508,0001749
0108147,0001749
2908856,0001749
0089838,0001749
0119505,0001749
0089365,0001749
1441951,0001749
0116313,0001749
