imdbid,role,talentid
0898367,actor,0001557
0107999,actor,0001557
0155975,actor,0001557
0120787,actor,0001557
0765447,actor,0000603
0090310,actor,0000603
0201899,actor,0000603
0094907,actor,0000603
1521197,actor,0000603
0096056,actor,0000603
0107606,actor,0000603
0101404,actor,0000603
0093776,actor,0000603
0294806,actor,0000603
0120514,actor,0000603
0384686,actor,0000603
0896872,actor,0000603
0120647,actor,0000603
0104454,actor,0000603
0892318,actor,0000603
0113849,actor,0000603
0119723,actor,0000603
0086992,actor,0000603
0110365,actor,0000603
2332831,actor,0000603
1100089,actor,0000603
0090070,actor,0000603
0472033,actor,0000604
0104427,actor,0000604
3278330,actor,0000604
0097027,actor,0000604
1336617,actor,0000604
1772341,actor,0000604
0338751,actor,0000604
1692486,actor,0000604
0362526,actor,0000604
0450405,actor,0000604
0126916,actor,0000604
0803057,actor,0000604
1242460,actor,0000604
0756729,actor,0000604
0177971,actor,0000604
0118749,actor,0000604
0105078,actor,0000604
0838283,actor,0000604
0382628,actor,0000604
0151738,actor,0000604
1477837,actor,0000604
1687281,actor,0000604
0119256,actor,0000604
2581244,actor,0000604
0217505,actor,0000604
2458776,actor,0000604
0115742,actor,0000604
0841046,actor,0000604
0415306,actor,0000604
0198386,actor,0000608
0113732,actor,0000608
0307568,actor,0000608
0086379,actor,0000608
0085891,actor,0000608
0265859,actor,0000608
0134618,actor,0000608
0403946,actor,0000608
0083642,actor,0000608
0096787,actor,0000608
0083064,actor,0000608
0090073,director,0000608
0087062,actor,0000608
0132245,actor,0000608
0185101,actor,0000608
0393297,actor,0000608
0118689,actor,0000608
0096976,actor,0000608
0083064,director,0000608
0397234,actor,0000608
0118749,actor,0000608
0119644,actor,0000608
0239467,actor,0000608
0398165,actor,0000608
0117765,actor,0000608
0096203,actor,0000608
0446676,actor,0000608
0272125,actor,0000608
0093483,actor,0000608
1171226,actor,0000608
0087032,actor,0000608
0100171,actor,0000608
0081529,actor,0000608
0082886,actor,0000608
0081439,actor,0000608
0098093,actor,0000608
0082136,actor,0000608
0083641,actor,0000608
0093164,actor,0000608
0095977,actor,0000608
0090073,actor,0000608
0090557,actor,0330143
0196596,actor,0001321
0105695,actor,0001321
0099566,actor,0001321
0084826,actor,0001321
0273851,actor,0001321
0245844,actor,0001321
0132563,actor,0001321
0097668,actor,0001321
0120125,actor,0001321
0108596,actor,0001321
0172495,actor,0001321
0083170,actor,0001321
0080872,actor,0001321
0080164,actor,0001321
0241527,actor,0001321
0112749,actor,0001321
0297753,actor,0001321
0108135,actor,0001321
0369441,actor,0420955
0091676,actor,0420955
0857191,actor,0420955
1311060,actor,0420955
0095532,actor,0420955
0111742,actor,0420955
1730687,actor,0420955
0376136,actor,0420955
0087633,actor,0420955
2920808,actor,0420955
1228987,actor,0420955
0879870,actor,0420955
0239949,actor,0420955
0790724,actor,0420955
2334879,actor,0420955
0116168,actor,0420955
0339419,actor,0420955
1872818,actor,0420955
0838283,actor,0420955
1764234,actor,0420955
0113419,actor,0420955
1296898,actor,0420955
0989757,actor,0420955
0398375,actor,0420955
0115675,actor,0001329
0088814,actor,0001329
0118607,actor,0001329
0106697,actor,0001329
0120855,actor,0001329
0097668,actor,0001329
0119732,actor,0001329
0114279,actor,0001329
0178860,actor,0001329
0155388,actor,0001329
0110428,actor,0001329
0123987,actor,0001329
0331468,actor,0000232
0116827,actor,0000232
0308055,actor,0000232
1851922,actor,0000232
0111255,actor,0000232
0327554,actor,0000232
0468965,actor,0000232
0094612,actor,0000232
2258345,actor,0000232
0174204,actor,0000232
0326828,actor,0000232
0112641,actor,0000232
0200472,actor,0000232
0092767,actor,0000232
0101725,actor,0000232
1024733,actor,0000232
0164108,actor,0000232
0114214,actor,0000232
1322333,actor,0000232
0120683,actor,0000232
0412019,actor,0000232
0092534,actor,0000232
0102011,actor,0000232
0120587,actor,0000232
0116095,actor,0000232
0758753,actor,0000232
0430912,actor,0000232
0103772,actor,0000232
0082245,actor,0000232
2069955,actor,0000232
0096921,actor,0000232
0192455,actor,0000232
0110146,actor,0000232
0120184,actor,0000232
0102860,actor,0000232
0108162,actor,0000232
0100802,actor,0000232
1985094,actor,0000232
1426329,actor,0000232
0119670,actor,0000232
0089421,actor,0000232
0103303,actor,0000232
0280380,actor,0000234
1392190,actor,0000234
0898367,actor,0000234
0340855,actor,0000234
0117887,actor,0000234
0448157,actor,0000234
1446714,actor,0000234
0138304,actor,0000234
0120373,actor,0000234
0478134,actor,0000234
0352520,actor,0000234
0184858,actor,0000234
0146984,actor,0000234
2557490,actor,0000234
0118971,actor,0000234
0120751,actor,0000234
0317740,actor,0000234
1068641,actor,0000234
1735898,actor,0000234
0375568,actor,0000234
1625346,actor,0000234
0230838,actor,0000234
0203019,actor,0000234
0338097,actor,0000234
0138946,actor,0000234
0395972,actor,0000234
0124315,actor,0000234
0888693,actor,0000234
0219400,actor,0000234
0118661,actor,0000235
0338337,actor,0000235
0275719,actor,0000235
1540128,actor,0000235
0095409,actor,0000235
0119177,actor,0000235
0104549,actor,0000235
1220220,actor,0000235
0104265,actor,0000235
1440732,actor,0000235
0387514,actor,0000235
1341341,actor,0000235
0093351,actor,0000235
0377471,actor,0000235
0395251,actor,0000235
0266697,actor,0000235
0465624,actor,0000235
0117979,actor,0000235
0113849,actor,0000235
0815178,actor,0000235
0200669,actor,0000235
0110912,actor,0000235
0107473,actor,0000235
0809504,actor,0000235
0100924,actor,0000235
0106834,actor,0000235
0099762,actor,0000235
0190861,actor,0000235
0118688,actor,0000235
0378194,actor,0000235
0115736,actor,0000236
0387575,actor,0000236
0105377,actor,0000236
0116977,actor,0000236
0159696,actor,0000236
0338159,actor,0000236
0095978,actor,0000236
1251756,actor,0000236
0097731,actor,0000236
0325950,actor,0000236
0144120,actor,0000236
0089629,actor,0000236
0109348,actor,0000236
0119734,actor,0000236
0185284,actor,0000236
0379708,actor,0000236
0299172,actor,0000236
0338094,actor,0000236
0410764,actor,0000236
0093843,actor,0000236
0255820,actor,0000236
1484521,actor,0000236
0384488,actor,0000236
0102861,actor,0000236
0332281,actor,0000236
0299135,actor,0000236
0384037,actor,0000236
0244244,actor,0000237
0115759,actor,0000237
0120633,actor,0000237
0330793,actor,0000237
0349710,actor,0000237
0120112,actor,0000237
0441774,actor,0000237
0097778,actor,0000237
0119094,actor,0000237
1179034,actor,0000237
0144214,actor,0000237
0369672,actor,0000237
1480295,actor,0000237
0081696,actor,0000237
0185183,actor,0000237
0486946,actor,0000237
0427327,actor,0000237
0110912,actor,0000237
0117333,actor,0000237
0086494,actor,0000237
0249478,actor,0000237
0102913,actor,0000237
0114928,actor,0000237
0113161,actor,0000237
0119942,actor,0000237
0089798,actor,0000237
0117038,actor,0000237
0976238,actor,0000237
0119592,actor,0000237
0397892,actor,0000237
0264395,actor,0000237
0107438,actor,0000237
0377471,actor,0000237
0097314,actor,0000237
2376218,actor,0000237
0101560,actor,0000237
0082085,actor,0000237
0086361,actor,0000237
1111422,actor,0000237
0100050,actor,0000237
0219952,actor,0000237
1683526,actor,0001315
0119137,actor,0001315
0102279,actor,0001315
0999872,actor,0001315
0100150,actor,0001315
0118966,actor,0001315
0435670,actor,0001315
0416471,actor,0001315
0119643,actor,0001315
0327056,actor,0001315
2113659,actor,0001315
0117718,actor,0001315
2870756,actor,0001315
1107860,actor,0001315
0117723,actor,0001315
0408524,actor,0001315
0380609,actor,0001315
0111054,actor,0001315
0822849,actor,0001315
1587309,actor,0001315
0783238,actor,0001315
0780492,actor,0001315
0183659,actor,0001315
0884328,actor,0001315
0361925,actor,0001315
0758758,actor,0001315
2345112,actor,0001315
1181791,actor,1519666
1319694,actor,1519666
1617661,actor,1519666
2980516,actor,1519666
1032819,actor,1519666
0954990,actor,1519666
0379976,actor,1519666
0425196,actor,1519666
1655420,actor,1519666
1838603,actor,0000737
1176251,actor,0000737
0082810,actor,0000737
0092034,actor,0000737
0422295,actor,0000737
0094020,actor,0000737
0087062,actor,0000737
0080474,actor,0000737
0086429,actor,0000737
0298130,actor,0000737
0097613,actor,0000732
0119028,actor,0000732
0089853,actor,0000732
0102070,actor,0000732
0105291,actor,0000732
0117070,actor,0000732
0106536,actor,0000732
0115438,actor,0000732
0110413,actor,0000732
0093737,actor,0000732
0206290,actor,0000732
0099871,actor,0000732
0081145,actor,0000732
0852975,actor,0000732
0089411,actor,0000732
0401591,actor,0000732
0093565,actor,0000732
0245328,actor,0000732
0087837,actor,0000732
0101252,actor,0000732
0229340,actor,0000732
0097481,actor,0000732
0102590,actor,0000732
0080605,actor,0000732
0138192,actor,0000732
0118001,actor,0000732
0170452,actor,0000732
0107824,actor,0000732
0097216,actor,0000732
0467111,actor,0000732
0082402,actor,0000732
0118778,actor,0000732
0118782,actor,0000732
0115907,actor,0000732
0098640,actor,0000732
0082177,actor,0000732
0089847,actor,0000732
0762121,actor,1095720
0954544,actor,1095720
1624996,actor,1095720
0298228,actor,1095720
0913413,actor,0447695
1981677,actor,0447695
2180411,actor,0447695
1623288,actor,0447695
2265398,actor,0447695
2955096,actor,0447695
3442006,actor,0447695
1855199,actor,0447695
1306980,actor,0447695
0874271,actor,0447695
1259571,actor,0447695
1879032,actor,0447695
0477078,actor,0447695
1193138,actor,0447695
0120800,actor,0000198
0316768,actor,0000198
0107983,actor,0000198
0093776,actor,0000198
0097125,actor,0000198
0102138,actor,0000198
1067106,actor,0000198
0307466,actor,0000198
0113870,actor,0000198
0372784,actor,0000198
0096294,actor,0000198
0120738,actor,0000198
0118571,actor,0000198
0379240,actor,0000198
1037705,actor,0000198
1139668,actor,0000198
2103281,actor,0000198
0212985,actor,0000198
0091954,actor,0000198
0110413,actor,0000198
1340800,actor,0000198
0762125,actor,0000198
0099242,actor,0000198
1413495,actor,0000198
1626175,actor,0000198
0119116,actor,0000198
0208874,actor,0000198
1234721,actor,0000198
1486185,actor,0000198
1345836,actor,0000198
1014763,actor,0000198
1302011,actor,0000198
0110116,actor,0000198
0165832,actor,0000198
0100685,actor,0000198
0215516,actor,0000198
0473333,actor,0000198
0114345,actor,0000198
0100519,actor,0000198
0108399,actor,0000198
0103874,actor,0000198
0110712,actor,0000124
0099797,actor,0000124
0180093,actor,0000124
1959490,actor,0000124
0831884,actor,0000124
0382628,actor,0000124
2494384,actor,0000124
0286716,actor,0000124
0404203,actor,0000124
0089997,actor,0000124
0127349,actor,0000124
0970416,actor,0000124
1001508,actor,0000124
0102803,actor,0000124
0315983,actor,0000124
0268978,actor,0000124
0118929,actor,0000124
2205697,actor,0000124
0183659,actor,0000124
0113305,actor,0000124
1578275,actor,0000124
0974014,actor,0000124
0119381,actor,0000124
0472033,actor,0000124
1440379,actor,0000124
0091369,actor,0000124
0117107,actor,0000124
0101545,actor,0000124
0450259,actor,0000124
1251743,actor,0000124
0098356,actor,0000124
0109920,actor,0000125
0851471,actor,0000125
0082869,actor,0000125
0097328,actor,0000125
0113501,actor,0000125
0099810,actor,0000125
0094226,actor,0000125
0086006,actor,0000125
0102034,actor,0000125
0081633,actor,0000125
0118661,actor,0000125
0137494,actor,0000125
0113071,actor,0000125
0083947,actor,0000125
0145734,actor,0000125
0181536,actor,0000125
0100530,actor,0000125
0091203,actor,0000125
0104839,actor,0000125
0311429,actor,0000125
0117500,actor,0000125
0095897,actor,0000125
0116136,actor,0000125
0091605,actor,0000125
0084750,actor,0000125
0107969,actor,0000125
0084920,actor,0000125
0097576,actor,0000125
0099348,actor,0000126
0089126,actor,0000126
0100485,actor,0000126
0146309,actor,0000126
0090022,actor,0000126
0259288,actor,0000126
0406816,actor,0000126
0087374,actor,0000126
0102798,actor,0000126
0084723,actor,0000126
0365885,actor,0000126
0094812,actor,0000126
0093640,actor,0000126
0233142,actor,0000126
0119925,actor,0000126
0316356,director,0000126
0398375,actor,0000126
0780571,actor,0000126
0099348,director,0000126
0103855,actor,0000126
0088707,actor,0000126
0139462,actor,0000126
0111667,actor,0000126
0126916,actor,0000126
2172934,actor,0000126
2223990,actor,0000126
2097298,actor,0000126
0102138,actor,0000126
0111756,actor,0000126
0072173,actor,0000126
0094226,actor,0000126
0316356,actor,0000126
1027862,actor,0000126
1205537,actor,0000126
0119925,director,0000126
0951335,actor,0000126
0114898,actor,0000126
0107808,actor,0000126
0117918,actor,0000126
0097351,actor,0000126
0104283,actor,0000747
0096259,actor,0000747
0088933,actor,0000747
0102603,actor,0000747
0094890,actor,0000747
2177771,director,0000123
2177771,actor,0000123
0117247,actor,0000123
0465538,actor,0000123
0365737,actor,0000123
0349903,actor,0000123
0116367,actor,0000123
0432283,actor,0000123
1033575,actor,0000123
0177971,actor,0000123
0496806,actor,0000123
0270288,director,0000123
0120188,actor,0000123
0433383,actor,0000123
0452624,actor,0000123
0120780,actor,0000123
0190590,actor,0000123
0271259,actor,0000123
1124035,director,0000123
1234548,actor,0000123
0118688,actor,0000123
1124035,actor,0000123
1440728,actor,0000123
0307479,actor,0000123
0379865,actor,0000123
0379865,director,0000123
0095989,actor,0000123
0119874,actor,0000123
1193138,actor,0000123
0138524,actor,0000123
1454468,actor,0000123
0240772,actor,0000123
0433383,director,0000123
0887883,actor,0000123
3835096,actor,0000123
0270288,actor,0000123
0228750,actor,0000128
1707386,actor,0000128
0765429,actor,0000128
0381849,actor,0000128
1837709,actor,0000128
0172495,actor,0000128
1458175,actor,0000128
1235522,actor,0000128
3007512,actor,0000128
0955308,actor,0000128
0494864,actor,0000128
0401445,actor,0000128
1959490,actor,0000128
3007512,director,0000128
0140352,actor,0000128
0770828,actor,0000128
0118772,actor,0000128
0109823,actor,0000128
0311113,actor,0000128
0268978,actor,0000128
0119488,actor,0000128
0114214,actor,0000128
1258972,actor,0000128
0114857,actor,0000128
0352248,actor,0000128
0473705,actor,0000128
0134618,actor,0000128
0758774,actor,0000128
0114303,actor,0000128
0317919,actor,0000129
1336608,actor,0000129
0891527,actor,0000129
0278736,actor,0000129
1229238,actor,0000129
1592191,actor,0000129
0120755,actor,0000129
0175880,actor,0000129
0181689,actor,0000129
0086200,actor,0000129
0089469,actor,0000129
0090863,actor,0000129
0092099,actor,0000129
0325710,actor,0000129
0369339,actor,0000129
0117060,actor,0000129
0985699,actor,0000129
0259711,actor,0000129
0104257,actor,0000129
0099371,actor,0000129
1013743,actor,0000129
0096969,actor,0000129
0095953,actor,0000129
1631867,actor,0000129
0085868,actor,0000129
1483013,actor,0000129
0083169,actor,0000129
0116695,actor,0000129
0407304,actor,0000129
0085154,actor,0000129
0120663,actor,0000129
0106918,actor,0000129
0110148,actor,0000129
0104231,actor,0000129
0094889,actor,0000129
0790724,actor,0000129
0089496,actor,0000044
0080388,actor,0000044
0092105,actor,0000044
0082145,actor,0000044
0085859,actor,0000044
0096003,actor,0000044
0119675,actor,0000227
0981042,actor,0000227
0289668,actor,0000227
0284655,actor,0000227
1298594,actor,0000227
0162677,actor,0000227
0253840,actor,0000227
0120032,actor,0000227
0114592,actor,0000227
1783798,actor,0000227
0984210,actor,0000227
1772408,actor,0000227
0120008,actor,0000227
0139649,actor,0000227
0120678,actor,0000227
0432314,actor,0000227
0132512,actor,0000227
1559040,actor,0000227
0364343,actor,0000227
0109219,actor,0000227
0113819,actor,0000227
0125879,actor,0000227
1323594,actor,0136797
0427152,actor,0136797
0790628,actor,0136797
1727388,actor,0136797
1307068,actor,0136797
1279935,actor,0136797
1690953,actor,0136797
0425061,actor,0136797
0405422,actor,0136797
1570728,actor,0136797
0449059,actor,0136797
0357413,actor,0136797
0480242,actor,0136797
1535438,actor,0136797
1698641,actor,0136797
1229340,actor,0136797
0451079,actor,0136797
1100089,actor,0136797
0413099,actor,0136797
0327084,actor,0136797
1935179,actor,0000190
0816692,actor,0000190
0117913,actor,0000190
0976247,actor,0000190
0251127,actor,0000190
0253556,actor,0000190
0120769,actor,0000190
0821640,actor,0000190
0118884,actor,0000190
1704573,actor,0000190
0316768,actor,0000190
0110978,actor,0000190
0318649,actor,0000190
0264616,actor,0000190
0209475,actor,0000190
0993846,actor,0000190
0758794,actor,0000190
0790636,actor,0000190
0770752,actor,0000190
1725029,actor,0000190
0118607,actor,0000190
0116823,actor,0000190
0268690,actor,0000190
0417217,actor,0000190
0112571,actor,0000190
0427229,actor,0000190
1496422,actor,0000190
0141926,actor,0000190
1189340,actor,0000190
0106677,actor,0000190
1726669,actor,0000190
1915581,actor,0000190
0131369,actor,0000190
0088146,actor,0738415
0082970,actor,0738415
0164085,actor,0001512
0102798,actor,0001512
0097613,actor,0001512
0104006,actor,0001512
0114663,actor,0001512
0099594,actor,0001512
0093986,actor,0001512
0096754,actor,0001512
0120899,actor,0001512
0101590,actor,0001512
0281253,actor,0001512
0114753,actor,0001512
0086250,actor,0001512
0090863,actor,0001512
0105813,actor,0001512
1031241,actor,0001749
0377084,actor,0001749
0120481,actor,0001749
0082186,actor,0001749
0102057,actor,0001749
0377981,actor,0001749
0105417,actor,0001749
0416508,actor,0001749
0108147,actor,0001749
2908856,actor,0001749
0089838,actor,0001749
0119505,actor,0001749
0089365,actor,0001749
1441951,actor,0001749
0116313,actor,0001749
0108071,actor,0001749
0120857,actor,0001749
0083908,actor,0001749
0280707,actor,0001749
0093431,actor,0001749
0083449,actor,0001749
0241527,actor,0001749
1412386,actor,0001749
0082964,actor,0001749
0444653,actor,0001749
0091867,actor,0001749
0881891,actor,0002006
1719071,actor,0002006
1281374,actor,0002006
0120678,actor,0002006
1726669,actor,0002006
0181836,actor,0002006
1885299,actor,0002006
1282140,actor,0002006
0375063,actor,0002006
0119190,actor,0002006
0780567,actor,0002006
0401729,actor,0002006
0413300,actor,0002006
1929263,actor,0002006
0858479,actor,0002006
1389137,actor,0002006
1392214,actor,0205626
1559547,actor,0205626
1013743,actor,0205626
1529572,actor,0205626
0297884,actor,0205626
1454029,actor,0205626
0466665,actor,0205626
0956038,actor,0205626
1870529,actor,0205626
0918927,actor,0205626
0307479,actor,0205626
2717822,actor,0205626
0879870,actor,0205626
2473602,actor,0205626
3729920,actor,0205626
1190080,actor,0252230
0944835,actor,0252230
0206634,actor,0252230
0796368,actor,0252230
0379786,actor,0252230
0388364,actor,0252230
0301199,actor,0252230
0179835,actor,0252230
1217616,actor,0252230
0434124,actor,0252230
2215077,actor,0252230
2024544,actor,0252230
1598642,actor,0252230
1012804,actor,0252230
1797487,actor,0252230
0378947,actor,0252230
0765429,actor,0252230
1196340,actor,0001731
0087091,actor,0001731
0337881,actor,0001731
0082969,actor,0001731
0377800,actor,0001731
0089160,actor,0001731
0308488,actor,0001731
0171359,actor,0001731
1599348,actor,0001731
0765010,actor,0001731
1179031,actor,0001731
0443680,actor,0001731
1935179,actor,0001731
0433442,actor,0001731
0395796,actor,0001731
0099397,actor,0001731
0105585,actor,0001731
0083967,actor,0001731
0809504,actor,0001731
0092605,actor,0001731
1629705,actor,0001731
0101510,actor,0001731
0081414,actor,0001731
0244244,actor,0001731
0119837,actor,0001731
0090886,actor,0001731
0107798,actor,0001731
1797487,actor,0001731
0382992,actor,0001731
0086197,actor,0001731
0102050,actor,0001731
0111054,actor,0001731
2124959,actor,0002139
0116629,actor,0002139
0096018,actor,0002139
0088242,actor,0002139
0081283,actor,0002139
1440345,actor,0002139
0381720,actor,0002139
1045670,actor,1020089
1371155,actor,1020089
1109624,actor,1020089
1462901,actor,1020089
1324053,actor,1020089
0375912,actor,1020089
1836808,actor,1020089
1440292,actor,1020089
1125929,actor,0000582
0112641,actor,0000582
0084111,actor,0000582
0119214,actor,0000582
0097733,actor,0000582
0122151,actor,0000582
0104952,actor,0000582
0081398,actor,0000582
0118541,actor,0000582
0104714,actor,0000582
0105187,actor,0000582
0085470,actor,0000582
0099685,actor,0000582
0099785,actor,0000582
0104431,actor,0000582
0095655,actor,0000582
0103007,actor,0000582
0111732,actor,0000582
0093489,actor,0000582
0110197,actor,0000582
0087843,actor,0000582
0097123,actor,0001445
0199950,actor,0001445
0302545,actor,0001445
0118663,actor,0001445
0109707,actor,0001445
0120902,actor,0001445
0094087,actor,0001445
0338543,actor,0001445
0085224,actor,0001445
0081764,actor,0001445
0115907,actor,0001445
0870118,actor,0001445
0115472,actor,0001445
0472033,actor,0001445
0407536,actor,0001445
0105009,actor,0001445
1150947,actor,0001445
1142977,actor,0001445
0104892,actor,0001445
0081421,actor,0001445
0131369,actor,0001445
0268995,actor,0001445
0086847,actor,0001445
0110146,actor,0001445
0214277,actor,0001445
0099577,actor,0001445
0232632,actor,0001445
0096316,actor,0001445
0117582,actor,0000288
0119665,actor,0000288
0368794,actor,0000288
0462504,actor,0000288
0238380,actor,0000288
1345836,actor,0000288
0114148,actor,0000288
0361862,actor,0000288
0104990,actor,0000288
1152836,actor,0000288
0438488,actor,0000288
1528100,actor,0000288
0108265,actor,0000288
0964517,actor,0000288
0253556,actor,0000288
0468569,actor,0000288
0120584,actor,0000288
0120879,actor,0000288
0092965,actor,0000288
0298408,actor,0000288
0433387,actor,0000288
0238112,actor,0000288
0482571,actor,0000288
0372784,actor,0000288
0381849,actor,0000288
1206543,actor,0000288
1800241,actor,0000288
0162650,actor,0000288
0402399,actor,0000288
0144084,actor,0000288
0104697,actor,0001441
0099623,actor,0001441
0198586,actor,0001441
0096018,actor,0001441
0082639,actor,0001441
0113303,actor,0001441
0091310,actor,0001441
1018830,actor,0001441
0101746,actor,0001441
0083326,actor,0001441
0097458,actor,0001441
0093225,actor,0001441
1628055,actor,0001441
0088213,actor,0001441
0087892,actor,0001114
0104466,actor,0001114
0120533,actor,0001114
0422720,actor,0001114
0101410,actor,0001114
0103243,actor,0001114
0110955,actor,0001114
0115710,actor,0001114
1859650,actor,0001114
0326664,actor,0001114
0102511,actor,0001114
1981107,actor,0001114
0118954,actor,0001114
0110649,actor,0001114
0102103,actor,0001114
0107151,actor,0000460
0105790,actor,0000460
0118851,actor,0000460
0091530,actor,0000460
0100486,actor,0000460
1692928,actor,0000460
0460829,actor,0000460
0104237,actor,0000460
0190374,actor,0000460
0120744,actor,0000460
0107468,actor,0000460
1654523,actor,0000460
0082416,actor,0000460
0283883,actor,0000460
0110357,actor,0000460
0119558,actor,0000460
0274407,actor,0000460
0800308,actor,0000460
0102181,actor,0000460
0096854,actor,0000460
0379889,actor,0000460
1840417,actor,0000460
0094871,actor,0000460
0402894,actor,0000460
0112864,actor,0000460
1559547,actor,0000460
0088315,actor,0000460
0094964,actor,0000460
0084354,actor,0000460
0117737,actor,0000460
0449010,actor,0000460
0254334,actor,0000460
1615147,actor,0000460
0109368,actor,0001295
1194417,actor,0001295
0106386,actor,0001295
0120163,actor,0001295
0474865,actor,0001295
2394003,actor,0001295
0110478,actor,0001295
0117533,actor,0001295
1667153,actor,0001295
0284494,actor,0001295
0105585,actor,0001295
0112864,actor,0001295
0099348,actor,0001295
3116250,actor,0001295
0221074,actor,0001295
0143874,actor,0001295
0174640,actor,0001295
1337521,actor,0001449
0112443,actor,0001449
0106673,actor,0001449
0119558,actor,0001449
0870111,actor,0001449
0142688,actor,0001449
1175709,actor,0001449
0110216,actor,0001449
2495104,actor,0001449
0093507,actor,0001449
0083113,actor,0001449
0081625,actor,0001449
1990314,actor,0001449
0091508,actor,0001449
0420231,actor,0001449
2095649,actor,0001449
0116168,actor,0001449
1049956,actor,0001449
0112760,actor,0001449
0362478,actor,0001449
0109327,actor,0001449
0758784,actor,0001449
0142393,actor,0001449
0103128,actor,0001449
0092559,actor,0001449
0098575,actor,0000906
0116996,actor,0000906
0169547,actor,0000906
0316356,actor,0000906
0120710,actor,0000906
0181151,actor,0000906
0133952,actor,0000906
0439289,actor,0000906
1121977,actor,0000906
1839492,actor,0000906
0102768,actor,0000906
1839642,actor,0000906
0842926,actor,0000906
0430770,actor,0000906
0101984,actor,0000906
0095253,actor,0000906
0112346,actor,0000906
0110391,actor,0000906
0099703,actor,0000906
2115295,actor,0000906
0114279,actor,0000906
1698648,actor,0000906
2177827,actor,0000906
0101516,actor,0000906
1772288,actor,0000906
0340012,actor,0000906
0255477,actor,0000905
0108187,actor,0000905
1859650,actor,0000905
0314062,actor,0000905
0090967,actor,0000905
0379217,actor,0000905
0255477,director,0000905
2024506,actor,0001593
0181536,actor,0001593
0252299,actor,0001593
0107822,actor,0001593
1839482,actor,0001593
0780486,actor,0001593
0116684,actor,0001593
0116329,actor,0001593
0307901,actor,0001593
0862856,actor,0001593
0273517,actor,0001593
0120613,actor,0001593
1262416,actor,0001593
1403988,actor,0001593
0466893,actor,0001593
0093744,actor,0107281
0081375,actor,0107281
0088930,actor,0107281
0104469,actor,0107281
0115865,actor,0107281
0103251,actor,0107281
0420291,actor,1113550
0286106,actor,1113550
1911644,actor,1113550
0449059,actor,1113550
0482629,actor,1113550
0832266,actor,1113550
1192628,actor,1113550
1731141,actor,1113550
1156398,actor,1113550
0846308,actor,1113550
1881002,actor,1113550
1509130,actor,1113550
0481141,actor,1113550
0410377,actor,1113550
2345567,actor,1113550
1078588,actor,1113550
0093525,actor,0001228
0120402,actor,0001228
0244196,actor,0001228
0086349,actor,0001228
1778924,actor,0001228
0179473,actor,0001228
0268040,actor,0001228
0104997,actor,0001228
0205461,actor,0001228
1483756,actor,0001228
0098225,actor,0001228
0116225,actor,0001228
0084714,actor,0001228
0106684,actor,0001228
0110620,actor,0001228
0165854,actor,0001228
0259324,actor,0001228
2463512,actor,2794962
1645131,actor,2794962
1980929,actor,2794962
1731701,actor,2794962
2172934,actor,2794962
1731141,actor,2794962
2488778,actor,2794962
1403865,actor,2794962
0277027,actor,0001848
0115580,actor,0001848
0097109,actor,0001848
0099487,actor,0001848
0120791,actor,0001848
0091167,actor,0001848
0109480,actor,0001848
0084111,actor,0001848
1730687,actor,0001848
0087277,actor,0001848
0085724,actor,0001848
0102316,actor,0001848
0935075,actor,0001848
0093940,actor,0001848
0449487,actor,0001848
0093818,actor,0001848
0338249,actor,0001848
0119314,actor,0001848
0109348,actor,0001848
0111094,actor,0001848
0115685,actor,0001848
0473488,actor,0001848
0098067,actor,0001848
0093437,actor,0001848
0120744,actor,0000518
0117364,actor,0000518
1911658,actor,0000518
0117002,actor,0000518
0112716,actor,0000518
0087921,actor,0000518
0364955,actor,0000518
1928329,actor,0000518
0093477,actor,0000518
0460810,actor,0000518
0092965,actor,0000518
0089079,actor,0000518
0118880,actor,0000518
0833960,actor,0000518
0102741,actor,0000518
0283422,actor,0000518
0375920,actor,0000518
0107206,actor,0000518
0785012,actor,0000518
0376543,actor,0000518
0211465,actor,0000518
0364093,actor,0000518
0128442,actor,0000518
0102573,actor,0000518
1588173,actor,0000518
0274166,actor,0000518
0094947,actor,0000518
1028576,actor,0000518
0118043,actor,0000518
0105046,actor,0000518
0100594,actor,0000518
0093093,actor,0000518
0265651,actor,0000518
0417871,actor,0000518
0940580,actor,0000518
0151281,actor,0000518
0887883,actor,0000518
0449010,actor,0000518
0114086,actor,0000518
0087553,actor,0000518
0460778,actor,0000518
0189998,actor,0000518
1821694,actor,0000518
1075747,actor,0000518
0087597,actor,0696481
0084865,actor,0696481
0085919,actor,0556850
0082853,actor,0556850
0091187,actor,0556850
0101775,actor,0556850
0100691,actor,0556850
0089838,actor,0001186
0093512,actor,0001186
0086465,actor,0001186
0092210,actor,0001186
0081431,actor,0001186
0105017,actor,0001186
0097576,actor,0001186
0086582,actor,0001186
0080408,actor,0001186
0102861,actor,0001186
0087980,actor,0001186
0091867,actor,0001186
0090233,actor,0001186
0083449,actor,0001186
0093940,actor,0001186
0374536,actor,0000511
0488380,actor,0000511
0080515,actor,0000511
2113659,actor,0000511
0388125,actor,0000511
0123003,actor,0000511
0100899,actor,0000511
0108596,actor,0000511
0100395,actor,0000511
0123003,director,0000511
0081080,actor,0000511
0398375,actor,0000511
0116240,actor,0000511
0117104,actor,0000511
1704573,actor,0000511
0095564,actor,0000511
0098384,actor,0000511
